10.001,0.00010338,0.001254
10.001,0.00010338,19.001
10.001,2.5001,0.001254
10.001,2.5001,19.001
10.001,5.0001,0.001254
10.001,5.0001,19.001
13.501,0.00010338,3.5013
13.501,0.00010338,15.501
13.501,1.5001,3.5013
13.501,1.5001,15.501
21.008,0.00010338,0.001254
21.008,0.00010338,19.001
21.142,5.0001,0.001254
21.142,5.0001,19.001
23.252,0.00010338,3.5013
23.252,0.00010338,15.501
23.304,1.5001,3.5013
23.304,1.5001,15.501
25.804,0.00010338,3.5013
25.804,0.00010338,15.501
25.873,1.5001,3.5013
25.873,1.5001,15.501
26.49,0.00010338,0.001254
26.49,0.00010338,19.001
26.735,5.0001,0.001254
26.735,5.0001,19.001
26.891,1.5001,3.5013
26.891,1.5001,15.501
26.891,5.0001,0.001254
26.891,5.0001,19.001
27.079,0.00010338,3.5013
27.079,0.00010338,15.501
27.156,1.5216,3.5013
27.156,1.5216,15.501
27.173,0.00010338,0.001254
27.173,0.00010338,19.001
27.435,5.0394,19.001
27.435,5.0284,0.001254
27.511,5.045,19.001
27.512,5.0324,0.001254
27.714,0.00010338,3.5013
27.714,0.00010338,15.501
27.754,5.0626,19.001
27.797,1.5733,3.5013
27.797,1.5733,15.501
27.855,0.00010338,0.001254
27.855,0.00010338,19.001
28.126,5.1483,19.001
28.128,5.1442,0.001254
28.348,0.00010338,3.5013
28.348,0.00010338,15.501
28.406,5.2129,19.001
28.41,5.1954,0.001254
28.417,1.6235,3.5013
28.417,1.6235,15.501
28.434,1.6276,3.5013
28.434,1.6276,15.501
28.535,0.00010338,0.001254
28.535,0.00010338,19.001
28.718,5.285,19.001
28.804,5.3315,0.001254
28.807,5.3219,19.001
28.98,0.00010338,3.5013
28.98,0.00010338,15.501
29.06,1.7822,3.5013
29.06,1.7822,15.501
29.212,0.00010338,0.001254
29.212,0.00010338,19.001
29.264,5.5107,19.001
29.272,5.4926,0.001254
29.46,5.5915,0.001254
29.461,5.5919,19.001
29.61,0.00010338,3.5013
29.61,0.00010338,15.501
29.63,5.6619,19.001
29.683,1.9359,3.5013
29.683,1.9359,15.501
29.887,0.00010338,0.001254
29.887,0.00010338,19.001
29.904,1.9905,3.5013
29.904,1.9905,15.501
30.068,5.9342,19.001
30.077,5.9399,19.001
30.079,5.917,0.001254
30.088,5.9234,0.001254
30.237,0.00010338,3.5013
30.237,0.00010338,15.501
30.283,2.1524,3.5013
30.283,2.1524,15.501
30.467,6.182,19.001
30.558,0.00010338,0.001254
30.558,0.00010338,19.001
30.658,6.35,19.001
30.662,6.3475,0.001254
30.799,6.4739,19.001
30.812,6.4588,0.001254
30.86,0.00010338,3.5013
30.86,0.00010338,15.501
30.87,2.4029,3.5013
30.87,2.4029,15.501
31.186,6.8346,0.001254
31.197,6.8235,19.001
31.207,6.8322,19.001
31.225,0.00010338,0.001254
31.225,0.00010338,19.001
31.312,2.5916,3.5013
31.312,2.5916,15.501
31.44,2.6724,3.5013
31.44,2.6724,15.501
31.441,7.1177,19.001
31.455,7.1056,0.001254
31.481,0.00010338,3.5013
31.481,0.00010338,15.501
31.656,7.381,19.001
31.662,7.3753,0.001254
31.834,7.5991,0.001254
31.834,7.5991,19.001
31.888,0.00010338,0.001254
31.888,0.00010338,19.001
31.971,3.0087,3.5013
31.971,3.0087,15.501
32.097,0.00010338,3.5013
32.097,0.00010338,15.501
32.53,8.4699,19.001
32.57,8.5085,19.001
32.574,8.5062,0.001254
32.606,3.4111,3.5013
32.606,3.4111,15.501
32.647,8.596,0.001254
32.688,8.634,0.001254
32.694,8.6273,19.001
33.029,3.7869,3.5013
33.029,3.7869,15.501
33.206,0.00010338,0.001254
33.206,0.00010338,19.001
33.325,0.00010338,3.5013
33.325,0.00010338,15.501
33.55,9.4492,19.001
33.612,9.5012,0.001254
33.624,9.5103,0.001254
33.627,9.5068,19.001
33.751,4.4278,3.5013
33.751,4.4278,15.501
33.881,9.7026,0.001254
33.883,9.7,19.001
34.089,4.8437,3.5013
34.089,4.8437,15.501
34.523,0.00010338,0.001254
34.523,0.00010338,19.001
34.552,0.00010338,3.5013
34.552,0.00010338,15.501
34.717,5.6152,3.5013
34.717,5.6152,15.501
34.789,10.382,19.001
34.789,10.382,0.001254
34.851,10.429,19.001
34.863,10.438,0.001254
35.092,6.0847,3.5013
35.092,6.0847,15.501
35.156,6.1488,3.5013
35.156,6.1488,15.501
35.391,10.756,0.001254
35.392,10.754,19.001
35.574,6.5684,3.5013
35.574,6.5684,15.501
35.779,0.00010338,3.5013
35.779,0.00010338,15.501
35.84,0.00010338,0.001254
35.84,0.00010338,19.001
36.031,11.141,0.001254
36.032,11.138,19.001
36.177,7.0736,3.5013
36.177,7.0736,15.501
36.278,7.1456,3.5013
36.278,7.1456,15.501
36.376,11.349,0.001254
36.446,11.386,19.001
36.972,7.6365,3.5013
36.972,7.6365,15.501
37.006,0.00010338,3.5013
37.006,0.00010338,15.501
37.156,0.00010338,0.001254
37.156,0.00010338,19.001
37.232,11.764,0.001254
37.232,11.763,19.001
37.324,11.808,0.001254
37.324,11.806,19.001
37.45,7.9233,3.5013
37.45,7.9233,15.501
37.896,8.1908,3.5013
37.896,8.1908,15.501
38.173,12.219,0.001254
38.231,0.00010338,3.5013
38.231,0.00010338,15.501
38.319,12.282,19.001
38.471,0.00010338,0.001254
38.471,0.00010338,19.001
38.65,12.407,19.001
38.652,12.404,0.001254
38.656,8.5796,3.5013
38.656,8.5796,15.501
38.938,8.7239,3.5013
38.938,8.7239,15.501
39.36,12.678,0.001254
39.361,12.676,19.001
39.457,0.00010338,3.5013
39.457,0.00010338,15.501
39.786,0.00010338,0.001254
39.786,0.00010338,19.001
39.888,9.1395,3.5013
39.888,9.1395,15.501
